organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
KPN B.V.,disc.eid-pp.kpn.com,145.222.106.249,disc.eid-pp.kpn.com,2022-03-28T09:45:28,2022-12-04T09:45:28,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=disc.eid-pp.kpn.com,2.5.4.5=00000003271247010000,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",disc.eid-pp.kpn.com
KPN B.V.,dvza-o.login.healthexchange.nl,217.149.65.247,dvza-o.login.healthexchange.nl,2022-04-11T13:50:43,2022-12-04T13:50:43,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2001-03-12,2000-10-26,"CN=dvza-o.login.healthexchange.nl,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dvza-o.login.healthexchange.nl
Kamer van Koophandel,ontwikkelplein.kvk.nl,78.31.115.209,ontwikkelplein.kvk.nl,2022-01-05T10:26:03,2022-12-05T00:00:00,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2007-11-09,2015-08-13,"CN=ontwikkelplein.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000001006033404000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ontwikkelplein.kvk.nl
KnowL Solutions B.V.,mijn.medsafe.io,20.160.218.3,mijn.medsafe.io,2022-04-13T14:10:02,2022-12-04T14:10:02,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-02-22,1997-03-31,"CN=mijn.medsafe.io,2.5.4.5=00000003606011400000,O=KnowL Solutions B.V.,L=Voorschoten,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.medsafe.io
Koninklijke KPN N.V.,talos.kpn.com,195.121.120.38,talos.kpn.com,2022-05-10T11:50:13,2022-12-04T11:50:13,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",talos.kpn.com
Koninklijke KPN N.V.,api.talos.kpn.com,195.121.120.38,api.talos.kpn.com,2022-05-10T11:50:19,2022-12-04T11:50:19,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=api.talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",api.talos.kpn.com
Koninklijke KPN N.V.,internet.veilig.tst.kpn.com,20.50.231.102,internet.veilig.tst.kpn.com,2022-06-01T12:00:17,2022-12-04T12:00:17,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=internet.veilig.tst.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.tst.kpn.com
Koninklijke KPN N.V.,kpngeofiberprod.kpn.com,62.12.14.184,kpngeofiberprod.kpn.com,2022-03-14T13:10:02,2022-12-04T13:10:02,1136,"KPN KPN National, NL",NL,ripencc,1997-05-15,1993-09-01,"CN=kpngeofiberprod.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kpngeofiberprod.kpn.com
Koninklijke KPN N.V.,geosservicesacc.kpn.com,195.121.103.140,GeosServicesAcc.kpn.com,2022-03-14T13:50:02,2022-12-04T13:50:02,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=GeosServicesAcc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",GeosServicesAcc.kpn.com
Koninklijke KPN N.V.,ticket.kpncareportal.com,212.1.25.156,ticket.kpncareportal.com,2022-03-15T13:50:02,2022-12-04T13:50:02,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticket.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticket.kpncareportal.com
Koninklijke KPN N.V.,ticketreport.kpncareportal.com,212.1.25.149,ticketreport.kpncareportal.com,2022-03-15T13:50:09,2022-12-04T13:50:09,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticketreport.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticketreport.kpncareportal.com
Koninklijke KPN N.V.,wv-upgrade.wxs.nl,195.121.120.236,wv-upgrade.wxs.nl,2022-06-10T14:30:48,2022-12-04T14:30:48,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=wv-upgrade.wxs.nl,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",wv-upgrade.wxs.nl
Logius,aggregator.tst.etoegang.nl,147.181.1.79,aggregator.tst.etoegang.nl,2022-04-14T13:40:02,2022-12-04T13:40:02,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=aggregator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aggregator.tst.etoegang.nl
Logius,simulator.tst.etoegang.nl,147.181.1.77,simulator.tst.etoegang.nl,2022-04-14T13:50:09,2022-12-04T13:50:09,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=simulator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",simulator.tst.etoegang.nl
Ministerie van Buitenlandse Zaken,portal.dev-lab2019.buzaservices.nl,40.91.221.53,Portal.dev-lab2019.buzaservices.nl,2022-09-22T10:38:53,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-02-23,1997-03-31,"CN=Portal.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",Portal.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,mysites.dev-lab2019.buzaservices.nl,13.94.185.143,mysites.dev-lab2019.buzaservices.nl,2022-09-22T10:38:44,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=mysites.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mysites.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,office.dev-lab2019.buzaservices.nl,52.136.247.29,office.dev-lab2019.buzaservices.nl,2022-01-26T09:39:58,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=office.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",office.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,sts.dev-lab2019.buzaservices.nl,23.97.242.179,sts.dev-lab2019.buzaservices.nl,2022-01-26T09:40:07,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2013-06-18,1997-03-31,"CN=sts.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sts.dev-lab2019.buzaservices.nl
Ministerie van Defensie,leeromgeving.kustwacht.nl,20.82.38.40,leeromgeving.kustwacht.nl,2022-05-05T13:20:18,2022-12-04T13:20:18,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=leeromgeving.kustwacht.nl,O=Ministerie van Defensie,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",leeromgeving.kustwacht.nl
Ministerie van Infrastructuur en Waterstaat,www.nationaalovberaad.nl,5.22.248.122,"nationaalovberaad.nl,www.nationaalovberaad.nl",2021-06-22T08:16:20,2022-07-16T00:00:00,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=nationaalovberaad.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",nationaalovberaad.nl
Ministerie van Infrastructuur en Waterstaat,dp2022.deltaprogramma.nl,46.182.180.88,dp2022.deltaprogramma.nl,2021-09-15T08:17:31,2022-09-15T08:27:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-11-26,1999-12-15,"CN=dp2022.deltaprogramma.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dp2022.deltaprogramma.nl
Ministerie van Infrastructuur en Waterstaat,euwijzer.waterenklimaat.nl,83.149.93.214,euwijzer.waterenklimaat.nl,2021-12-08T13:25:31,2022-12-05T00:00:00,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2004-03-09,2013-05-13,"CN=euwijzer.waterenklimaat.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",euwijzer.waterenklimaat.nl
Ministerie van Infrastructuur en Waterstaat,www.nationaleconferentiecirculaireeconomie.nl,178.22.62.114,"www.nationaleconferentiecirculaireeconomie.nl,nationaleconferentiecirculaireeconomie.nl",2021-12-27T10:17:56,2022-12-05T00:00:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=www.nationaleconferentiecirculaireeconomie.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.nationaleconferentiecirculaireeconomie.nl
Ministerie van Justitie en Veiligheid,malwarelab.nl,95.214.18.244,malwarelab.nl,2021-11-24T15:00:03,2022-11-27T15:00:03,35709,"TRIX, NL",NL,ripencc,2018-12-21,2018-12-21,"CN=malwarelab.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",malwarelab.nl
Ministerie van Justitie en Veiligheid,metrics.justitieconnect.nl,159.46.196.78,metrics.justitieconnect.nl,2022-03-07T10:14:11,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=metrics.justitieconnect.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214436000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",metrics.justitieconnect.nl
"Ministerie van Volksgezondheid\, Welzijn en Sport",magazines.voordejeugd.nl,34.91.151.1,"magazines.voordejeugd.nl,www.magazines.voordejeugd.nl",2021-12-03T08:40:03,2022-12-04T08:40:03,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"CN=magazines.voordejeugd.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",magazines.voordejeugd.nl
"Ministerie van Volksgezondheid\, Welzijn en Sport",productie.coronamelder-dist.nl,62.204.67.24,productie.coronamelder-dist.nl,2022-08-23T11:20:02,2022-12-04T11:20:02,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=productie.coronamelder-dist.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.coronamelder-dist.nl
Onderwijsgroep Tilburg,id.onderwijsgroeptilburg.nl,89.146.41.62,id.onderwijsgroeptilburg.nl,2021-11-30T12:10:02,2022-12-04T12:10:02,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",id.onderwijsgroeptilburg.nl
Onderwijsgroep Tilburg,ondertekenen.onderwijsgroeptilburg.nl,83.96.205.231,ondertekenen.onderwijsgroeptilburg.nl,2021-11-30T12:10:12,2022-12-04T12:10:12,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.onderwijsgroeptilburg.nl
Onderwijsgroep Tilburg,connect-with.onderwijsgroeptilburg.nl,83.96.205.231,connect-with.onderwijsgroeptilburg.nl,2021-11-24T13:40:16,2022-12-04T13:40:16,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.onderwijsgroeptilburg.nl
OneWelcome B.V.,eh01.iwelcome.nl,13.248.206.174,"eh01.iwelcome.nl,eh02.iwelcome.nl",2022-02-18T12:54:25,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=eh01.iwelcome.nl,O=OneWelcome B.V.,L=Amersfoort,ST=Utrecht,C=NL,2.5.4.5=00000003520354760000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eh01.iwelcome.nl
Openbaar Ministerie,media.om.nl,159.46.194.54,media.om.nl,2022-07-07T12:13:32,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=media.om.nl,O=Openbaar Ministerie,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000034000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",media.om.nl
PharmaPartners B.V.,home.mijngezondheid.net,178.22.59.128,home.mijngezondheid.net,2021-12-10T09:25:05,2022-12-05T00:00:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=home.mijngezondheid.net,O=PharmaPartners B.V.,L=Oosterhout,ST=Noord-Brabant,C=NL,2.5.4.5=00000003514947520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",home.mijngezondheid.net
Provincie Limburg,mijnsubsidies-api.limburg.nl,185.92.61.41,mijnsubsidies-api.limburg.nl,2022-04-20T13:10:41,2022-12-04T13:10:41,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=mijnsubsidies-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsubsidies-api.limburg.nl
Provincie Limburg,sbl-api.limburg.nl,185.92.61.41,sbl-api.limburg.nl,2022-04-20T13:20:02,2022-12-04T13:20:02,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=sbl-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",sbl-api.limburg.nl
Provincie Utrecht,zaaksysteem.provincie-utrecht.nl,18.158.109.140,zaaksysteem.provincie-utrecht.nl,2022-07-26T10:38:02,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",zaaksysteem.provincie-utrecht.nl
Rijksoverheid,a-rss.persberichten.rijksoverheid.nl,195.137.215.152,a-rss.persberichten.rijksoverheid.nl,2022-08-09T11:03:03,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-rss.persberichten.rijksoverheid.nl
Rijksoverheid,a-subscribe.platformrijksoverheid.nl,195.137.215.152,a-subscribe.platformrijksoverheid.nl,2022-08-09T11:05:31,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-subscribe.platformrijksoverheid.nl
Rijksoverheid,api.subscribe.platformrijksoverheid.nl,195.137.215.152,api.subscribe.platformrijksoverheid.nl,2022-08-09T11:02:48,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=api.subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",api.subscribe.platformrijksoverheid.nl
Rijksoverheid,downloads.persberichten.rijksoverheid.nl,195.137.215.152,downloads.persberichten.rijksoverheid.nl,2022-08-09T11:03:20,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=downloads.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",downloads.persberichten.rijksoverheid.nl
Rijksoverheid,image.mailing.rijksoverheid.nl,13.224.245.104,image.mailing.rijksoverheid.nl,2022-08-09T11:03:55,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=image.mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",image.mailing.rijksoverheid.nl
Rijksoverheid,onderzoek.rijksoverheid.nl,37.97.241.27,onderzoek.rijksoverheid.nl,2022-08-09T11:01:05,2022-12-05T00:00:00,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2012-02-02,2001-06-20,"CN=onderzoek.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",onderzoek.rijksoverheid.nl
Rijksoverheid,rss.persberichten.rijksoverheid.nl,195.137.215.152,rss.persberichten.rijksoverheid.nl,2022-08-09T11:04:33,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",rss.persberichten.rijksoverheid.nl
Rijksoverheid,subscribe.platformrijksoverheid.nl,195.137.215.152,subscribe.platformrijksoverheid.nl,2022-08-09T11:04:57,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",subscribe.platformrijksoverheid.nl
Rijkswaterstaat,www.ikpasophetwad.nl,169.50.183.117,"ikpasophetwad.nl,www.ikpasophetwad.nl",2020-09-25T10:25:13,2021-03-22T00:00:00,36351,"SOFTLAYER, US",US,ripencc,1993-09-01,2005-12-12,"CN=ikpasophetwad.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ikpasophetwad.nl
Rijkswaterstaat,aimonline.nl,104.40.158.55,"aimonline.nl,www.aimonline.nl",2021-12-18T13:24:13,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-05-07,1997-03-31,"CN=aimonline.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aimonline.nl
Rijkswaterstaat,www.duurzaamheidsroutea35.nl,5.22.248.122,"www.duurzaamheidsroutea35.nl,duurzaamheidsroutea35.nl",2022-03-03T09:49:54,2022-12-05T00:00:00,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=www.duurzaamheidsroutea35.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.duurzaamheidsroutea35.nl
Rijkswaterstaat,www.krmrapportagetool.nl,83.96.201.49,www.krmrapportagetool.nl,2022-01-14T12:01:12,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=www.krmrapportagetool.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.krmrapportagetool.nl
Speer IT B.V.,login.klicon.nl,82.94.168.209,login.klicon.nl,2020-12-08T14:30:21,2021-12-08T14:30:21,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-11-25,1994-10-25,"CN=login.klicon.nl,2.5.4.5=00000003320768440000,O=Speer IT B.V.,L=Baarn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",login.klicon.nl
Stichting Administratief Gemak,inlog.werkgeversportalen.nl,212.159.226.167,inlog.werkgeversportalen.nl,2022-05-18T08:44:41,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.werkgeversportalen.nl,O=Stichting Administratief Gemak,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003582810880000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.werkgeversportalen.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.kvdportaal.nl,212.159.226.167,inlog.kvdportaal.nl,2022-03-08T09:04:23,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.kvdportaal.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.kvdportaal.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.mijnkoopvaardij.nl,212.159.226.167,inlog.mijnkoopvaardij.nl,2022-03-31T12:24:21,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnkoopvaardij.nl
Stichting BovenIJ,mijn.bovenij.nl,85.90.80.99,mijn.bovenij.nl,2022-02-16T10:09:58,2022-12-05T00:00:00,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,"CN=mijn.bovenij.nl,O=Stichting BovenIJ,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412004280000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.bovenij.nl
"Stichting De Samenwerking\,Pensioenfonds voor het Slagersbedrijf",elogintst.pensioenslagers.nl,75.2.77.150,elogintst.pensioenslagers.nl,2022-03-03T12:00:12,2022-12-04T12:00:12,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=elogintst.pensioenslagers.nl,2.5.4.5=00000003411495650000,O=Stichting De Samenwerking\,Pensioenfonds voor het Slagersbedrijf,L=Woerden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",elogintst.pensioenslagers.nl
Stichting Gereformeerde Scholengroep,connect-with.rocmensoalting.nl,83.96.205.231,connect-with.rocmensoalting.nl,2022-06-08T13:20:07,2022-12-04T13:20:07,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.rocmensoalting.nl
