organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Gemeente Maashorst,mijnsociaalplein.gemeentemaashorst.nl,194.53.73.125,mijnsociaalplein.gemeentemaashorst.nl,2021-11-25T11:30:45,2022-11-25T11:30:45,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsociaalplein.gemeentemaashorst.nl
Gemeente Maastricht,sts.maastricht.nl,141.105.145.56,sts.maastricht.nl,2022-06-21T13:34:43,2022-12-05T00:00:00,57124,"GM-AS, NL",NL,ripencc,2011-06-28,2011-07-25,"CN=sts.maastricht.nl,O=Gemeente Maastricht,L=Maastricht,ST=Limburg,C=NL,2.5.4.5=00000001001737442000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sts.maastricht.nl
Gemeente Maastricht,webmail.ota.spzl.nl,141.105.144.212,"webmail.ota.spzl.nl,exchange.ota.spzl.nl,autodiscover.ota.spzl.nl,autodiscover.ota.maastricht.nl",2022-01-12T15:15:59,2022-12-05T00:00:00,57124,"GM-AS, NL",NL,ripencc,2011-06-28,2011-07-25,"CN=webmail.ota.spzl.nl,O=Gemeente Maastricht,L=Maastricht,ST=Limburg,C=NL,2.5.4.5=00000001001737442000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",webmail.ota.spzl.nl
Gemeente Moerdijk,www.waterwijkfijnaart.nl,195.72.120.50,"www.waterwijkfijnaart.nl,waterwijkfijnaart.nl",2022-06-02T13:50:27,2022-12-04T13:50:27,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-08-07,2006-11-09,"CN=www.waterwijkfijnaart.nl,2.5.4.5=00000001805329316000,O=Gemeente Moerdijk,L=Zevenbergen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.waterwijkfijnaart.nl
Gemeente Montfoort,aeolus.montfoort.nl,45.85.148.201,aeolus.montfoort.nl,2021-11-18T12:50:33,2022-12-04T12:50:33,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.montfoort.nl,O=Gemeente Montfoort,L=Montfoort,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.montfoort.nl
Gemeente Noordenveld,zaak.noordenveld.nl,18.158.109.140,zaak.noordenveld.nl,2022-03-24T10:50:02,2022-12-04T10:50:02,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaak.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaak.noordenveld.nl
Gemeente Noordenveld,belastingen.noordenveld.nl,185.241.184.58,belastingen.noordenveld.nl,2022-03-31T11:00:10,2022-12-04T11:00:10,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",belastingen.noordenveld.nl
Gemeente Noordenveld,accept.itnoordenveld.nl,18.158.109.140,accept.itnoordenveld.nl,2022-03-31T11:20:02,2022-12-04T11:20:02,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=accept.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",accept.itnoordenveld.nl
Gemeente Noordenveld,belastingen.itnoordenveld.nl,185.241.184.59,Belastingen.itnoordenveld.nl,2022-03-31T11:20:33,2022-12-04T11:20:33,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=Belastingen.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Belastingen.itnoordenveld.nl
Gemeente Noordoostpolder,ssp.noordoostpolder.nl,92.71.248.27,ssp.noordoostpolder.nl,2022-03-03T11:10:17,2022-12-04T11:10:17,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=ssp.noordoostpolder.nl,2.5.4.5=00000001001891984000,O=Gemeente Noordoostpolder,L=Emmeloord,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ssp.noordoostpolder.nl
Gemeente Oostzaan,psiam.oostzaan.nl,3.64.230.208,psiam.oostzaan.nl,2022-03-04T14:00:16,2022-12-04T14:00:16,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.oostzaan.nl,2.5.4.5=00000001002014294000,O=Gemeente Oostzaan,L=Oostzaan,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.oostzaan.nl
Gemeente Renkum,afspraakmaken.renkum.nl,87.213.169.84,afspraakmaken.renkum.nl,2022-01-10T12:55:43,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=afspraakmaken.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL,2.5.4.5=00000001001202698000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",afspraakmaken.renkum.nl
Gemeente Roermond,dacceptatieloket.roermond.nl,87.249.120.111,dacceptatieloket.roermond.nl,2022-01-17T08:19:31,2022-12-05T00:00:00,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.roermond.nl,O=Gemeente Roermond,L=Roermond,ST=Limburg,C=NL,2.5.4.5=00000003141171040000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dacceptatieloket.roermond.nl
Gemeente Scherpenzeel,mijnafspraak.scherpenzeel.nl,217.119.235.157,mijnafspraak.scherpenzeel.nl,2022-06-13T11:50:16,2022-12-04T11:50:16,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=mijnafspraak.scherpenzeel.nl,2.5.4.5=00000001001104469000,O=Gemeente Scherpenzeel,L=Scherpenzeel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnafspraak.scherpenzeel.nl
Gemeente Soest,zaaksysteem.soest.nl,18.158.109.140,zaaksysteem.soest.nl,2021-11-23T10:00:34,2022-12-03T10:00:34,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem.soest.nl,2.5.4.5=00000001001739682000,O=Gemeente Soest,L=Soest,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem.soest.nl
Gemeente Terneuzen,preprod.terneuzen.nl,80.247.174.79,preprod.terneuzen.nl,2022-05-24T12:50:16,2022-12-04T12:50:16,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=preprod.terneuzen.nl,O=Gemeente Terneuzen,L=Terneuzen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod.terneuzen.nl
Gemeente Twenterand,dtestloket.twenterand.nl,87.249.120.48,dtestloket.twenterand.nl,2021-12-02T10:00:03,2022-12-04T10:00:03,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dtestloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dtestloket.twenterand.nl
Gemeente Twenterand,dacceptatieloket.twenterand.nl,87.249.120.46,dacceptatieloket.twenterand.nl,2021-11-26T13:50:08,2022-12-04T13:50:08,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.twenterand.nl
Gemeente Twenterand,dloket.twenterand.nl,87.249.120.44,dloket.twenterand.nl,2021-11-26T13:50:15,2022-12-04T13:50:15,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.twenterand.nl
Gemeente Utrecht,mijnhulpbijschulden.utrecht.nl,185.206.140.160,mijnhulpbijschulden.utrecht.nl,2022-04-13T10:20:03,2022-12-04T10:20:03,61351,"LINFOSYS, NL",NL,ripencc,2017-06-01,2020-05-14,"CN=mijnhulpbijschulden.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnhulpbijschulden.utrecht.nl
Gemeente Utrecht,parkeervergunningen.acc.utrecht.nl,80.247.167.75,"parkeervergunningen.acc.utrecht.nl,parkeervergunnningen.acc.utrecht.nl,digid-parkeervergunningen.acc.utrecht.nl,fo-parkeervergunningen.acc.utrecht.nl,bo-parkeervergunningen.acc.utrecht.nl,parkeerapp.acc.utrecht.nl",2022-03-23T11:20:31,2022-12-04T11:20:31,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=parkeervergunningen.acc.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",parkeervergunningen.acc.utrecht.nl
Gemeente Utrechtse Heuvelrug,werkenbijheuvelrug.nl,84.241.174.205,"werkenbijheuvelrug.nl,www.werkenbijheuvelrug.nl",2022-03-09T11:30:21,2022-12-04T11:30:21,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=werkenbijheuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",werkenbijheuvelrug.nl
Gemeente Utrechtse Heuvelrug,www.mijn.heuvelrug.nl,80.247.174.118,"www.mijn.heuvelrug.nl,mijn.heuvelrug.nl",2022-03-24T13:10:03,2022-12-04T13:10:03,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=www.mijn.heuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.mijn.heuvelrug.nl
Gemeente Velsen,test-ipa.velsen.nl,45.80.232.31,test-ipa.velsen.nl,2022-05-10T12:00:32,2022-12-04T12:00:32,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.velsen.nl,O=Gemeente Velsen,L=IJmuiden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.velsen.nl
Gemeente Vlieland,digitalebelastingbalie.vlieland.nl,176.62.195.42,digitalebelastingbalie.vlieland.nl,2021-11-09T11:50:02,2022-11-26T11:50:02,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=digitalebelastingbalie.vlieland.nl,2.5.4.5=00000001001608885000,O=Gemeente Vlieland,L=Vlieland,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",digitalebelastingbalie.vlieland.nl
Gemeente Vlieland,digitalebelastingbalie-test.vlieland.nl,176.62.195.50,digitalebelastingbalie-test.vlieland.nl,2021-11-09T11:50:22,2022-11-26T11:50:22,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=digitalebelastingbalie-test.vlieland.nl,2.5.4.5=00000001001608885000,O=Gemeente Vlieland,L=Vlieland,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",digitalebelastingbalie-test.vlieland.nl
Gemeente Wageningen,siam-test.wageningen.nl,185.63.155.92,siam-test.wageningen.nl,2022-02-25T14:40:16,2022-12-04T14:40:16,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=siam-test.wageningen.nl,2.5.4.5=00000001001104536000,O=Gemeente Wageningen,L=Wageningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam-test.wageningen.nl
Gemeente Weert,piptest.weert.nl,194.13.164.16,piptest.weert.nl,2021-03-18T15:23:09,2022-03-27T15:23:09,205915,"PINKROCCADE, NL",NL,ripencc,1994-01-10,2017-05-08,"CN=piptest.weert.nl,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",piptest.weert.nl
Gemeente Weert,pip.weert.nl,194.13.164.177,pip.weert.nl,2022-07-22T11:00:15,2022-12-04T11:00:15,205915,"PINKROCCADE, NL",NL,ripencc,1994-01-10,2017-05-08,"CN=pip.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pip.weert.nl
Gemeente Weert,eloket.weert.nl,31.171.205.182,eloket.weert.nl,2022-05-30T13:30:02,2022-12-04T13:30:02,31673,"UNISERVER-AS, NL",NL,ripencc,2011-04-04,2004-07-07,"CN=eloket.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",eloket.weert.nl
Gemeente Wierden,test-ipa.wierden.nl,45.80.232.31,test-ipa.wierden.nl,2022-03-10T13:00:13,2022-12-04T13:00:13,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.wierden.nl
Gemeente Wierden,iparticipatie.wierden.nl,45.80.232.32,iparticipatie.wierden.nl,2022-03-10T13:10:02,2022-12-04T13:10:02,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iparticipatie.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",iparticipatie.wierden.nl
Gemeente Wijk bij Duurstede,zaaksysteem-accept.wijkbijduurstede.nl,18.158.109.140,zaaksysteem-accept.wijkbijduurstede.nl,2022-05-11T13:49:02,2022-12-04T13:49:02,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem-accept.wijkbijduurstede.nl,2.5.4.5=00000001002691760000,O=Gemeente Wijk bij Duurstede,L=Wijk bij Duurstede,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem-accept.wijkbijduurstede.nl
Gemeente Wormerland,psiam.wormerland.nl,3.64.230.208,psiam.wormerland.nl,2022-03-04T14:00:07,2022-12-04T14:00:07,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.wormerland.nl,2.5.4.5=00000001009352181000,O=Gemeente Wormerland,L=Wormer,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.wormerland.nl
Gemeente s-Hertogenbosch,mijnuitkering.s-hertogenbosch.nl,213.207.70.230,mijnuitkering.s-hertogenbosch.nl,2021-12-02T13:50:02,2022-12-04T13:50:02,9150,"INTERCONNECT Interconnect Services BV, NL",NL,ripencc,2005-03-30,1999-01-12,"CN=mijnuitkering.s-hertogenbosch.nl,2.5.4.5=00000001001709124000,O=Gemeente s-Hertogenbosch,L=s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnuitkering.s-hertogenbosch.nl
Halte Werk,accept-mijnzaken.haltewerk.nl,18.158.109.140,accept-mijnzaken.haltewerk.nl,2022-03-01T15:40:51,2022-12-04T15:40:51,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=accept-mijnzaken.haltewerk.nl,O=Halte Werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",accept-mijnzaken.haltewerk.nl
Halte werk,mijnoverzicht.haltewerk.nl,194.53.73.125,mijnoverzicht.haltewerk.nl,2021-11-12T13:10:21,2022-12-04T13:10:21,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnoverzicht.haltewerk.nl
Halte werk,preprod-mijnoverzicht.haltewerk.nl,194.53.73.126,preprod-mijnoverzicht.haltewerk.nl,2021-11-11T14:00:32,2022-12-04T14:00:32,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-mijnoverzicht.haltewerk.nl
Halte werk,mijnzaken.haltewerk.nl,18.158.109.140,mijnzaken.haltewerk.nl,2022-03-01T15:00:08,2022-12-04T15:00:08,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=mijnzaken.haltewerk.nl,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnzaken.haltewerk.nl
Hoge Raad der Nederlanden,repos.hogeraad.nl,159.46.204.230,repos.hogeraad.nl,2021-12-23T10:23:32,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=repos.hogeraad.nl,O=Hoge Raad der Nederlanden,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",repos.hogeraad.nl
Immigratie- en Naturalisatiedienst,preprod.minind.nl,46.22.185.81,preprod.minind.nl,2022-02-24T10:14:05,2022-12-05T00:00:00,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2010-11-29,2002-01-09,"CN=preprod.minind.nl,O=Immigratie- en Naturalisatiedienst,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000012000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod.minind.nl
Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,mijnloket-test.isdbollenstreek.nl,93.154.102.219,Mijnloket-test.isdbollenstreek.nl,2022-03-24T10:40:18,2022-12-04T10:40:18,1136,"KPN KPN National, NL",NL,ripencc,2011-08-31,1993-09-01,"CN=Mijnloket-test.isdbollenstreek.nl,2.5.4.5=00000001810562376000,O=Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,L=Lisse,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Mijnloket-test.isdbollenstreek.nl
Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,mijnloket.isdbollenstreek.nl,93.154.102.218,Mijnloket.isdbollenstreek.nl,2022-03-17T13:40:21,2022-12-04T13:40:21,1136,"KPN KPN National, NL",NL,ripencc,2011-08-31,1993-09-01,"CN=Mijnloket.isdbollenstreek.nl,2.5.4.5=00000001810562376000,O=Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,L=Lisse,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Mijnloket.isdbollenstreek.nl
KPN B.V.,disc.eid-pp.kpn.com,145.222.106.249,disc.eid-pp.kpn.com,2022-03-28T09:45:28,2022-12-04T09:45:28,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=disc.eid-pp.kpn.com,2.5.4.5=00000003271247010000,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",disc.eid-pp.kpn.com
KPN B.V.,dvza-o.login.healthexchange.nl,217.149.65.247,dvza-o.login.healthexchange.nl,2022-04-11T13:50:43,2022-12-04T13:50:43,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2001-03-12,2000-10-26,"CN=dvza-o.login.healthexchange.nl,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dvza-o.login.healthexchange.nl
Kamer van Koophandel,ontwikkelplein.kvk.nl,78.31.115.209,ontwikkelplein.kvk.nl,2022-01-05T10:26:03,2022-12-05T00:00:00,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2007-11-09,2015-08-13,"CN=ontwikkelplein.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000001006033404000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ontwikkelplein.kvk.nl
KnowL Solutions B.V.,mijn.medsafe.io,20.160.218.3,mijn.medsafe.io,2022-04-13T14:10:02,2022-12-04T14:10:02,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-02-22,1997-03-31,"CN=mijn.medsafe.io,2.5.4.5=00000003606011400000,O=KnowL Solutions B.V.,L=Voorschoten,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.medsafe.io
Koninklijke KPN N.V.,reflector-acc.tv.kpn.com,195.121.72.74,reflector-acc.tv.kpn.com,2022-03-28T08:40:11,2022-12-04T08:40:11,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=reflector-acc.tv.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",reflector-acc.tv.kpn.com
Koninklijke KPN N.V.,app.acc.iloq.kpn.com,195.121.120.33,app.acc.iloq.kpn.com,2022-04-08T09:10:41,2022-12-04T09:10:41,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=app.acc.iloq.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",app.acc.iloq.kpn.com
Koninklijke KPN N.V.,pki.acc.iloq.kpn.com,195.121.120.34,pki.acc.iloq.kpn.com,2022-03-31T11:30:29,2022-12-04T11:30:29,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=pki.acc.iloq.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.acc.iloq.kpn.com
Koninklijke KPN N.V.,mobiel.acc.kpn.com,108.156.60.116,mobiel.acc.kpn.com,2022-02-25T11:50:02,2022-12-04T11:50:02,16509,"AMAZON-02, US",US,arin,2020-12-11,2000-05-04,"CN=mobiel.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mobiel.acc.kpn.com
Koninklijke KPN N.V.,talos.kpn.com,195.121.120.38,talos.kpn.com,2022-05-10T11:50:13,2022-12-04T11:50:13,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",talos.kpn.com
Koninklijke KPN N.V.,api.talos.kpn.com,195.121.120.38,api.talos.kpn.com,2022-05-10T11:50:19,2022-12-04T11:50:19,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=api.talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",api.talos.kpn.com
Koninklijke KPN N.V.,internet.veilig.acc.kpn.com,52.143.18.219,internet.veilig.acc.kpn.com,2022-06-01T12:00:09,2022-12-04T12:00:09,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=internet.veilig.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.acc.kpn.com
Koninklijke KPN N.V.,singleshop-pos.kpn.com,18.66.112.41,singleshop-pos.kpn.com,2022-02-25T12:00:13,2022-12-04T12:00:13,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=singleshop-pos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop-pos.kpn.com
Koninklijke KPN N.V.,internet.veilig.tst.kpn.com,20.50.231.102,internet.veilig.tst.kpn.com,2022-06-01T12:00:17,2022-12-04T12:00:17,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=internet.veilig.tst.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.tst.kpn.com
Koninklijke KPN N.V.,internet.veilig.kpn.com,20.54.140.128,internet.veilig.kpn.com,2022-06-01T12:00:23,2022-12-04T12:00:23,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=internet.veilig.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.kpn.com
Koninklijke KPN N.V.,singleshop.acc.kpn.com,52.222.139.103,singleshop.acc.kpn.com,2022-02-25T12:10:03,2022-12-04T12:10:03,16509,"AMAZON-02, US",US,arin,2015-09-02,2000-05-04,"CN=singleshop.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop.acc.kpn.com
Koninklijke KPN N.V.,singleshop.staging.kpn.com,52.222.139.116,singleshop.staging.kpn.com,2022-02-25T12:10:09,2022-12-04T12:10:09,16509,"AMAZON-02, US",US,arin,2015-09-02,2000-05-04,"CN=singleshop.staging.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop.staging.kpn.com
