organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Gemeente Roermond,dloket.roermond.nl,87.249.99.202,dloket.roermond.nl,2021-11-11T13:00:02,2022-12-04T13:00:02,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.roermond.nl,O=Gemeente Roermond,L=Roermond,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.roermond.nl,Gemeente Roermond
Gemeente Twenterand,dloket.twenterand.nl,87.249.120.44,dloket.twenterand.nl,2021-11-26T13:50:15,2022-12-04T13:50:15,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.twenterand.nl,Gemeente Twenterand
,dmidoffice.dommeldam.nl,212.159.202.150,dmidoffice.dommeldam.nl,2022-04-15T13:10:07,2022-12-04T13:10:07,212.159.192.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dmidoffice.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dmidoffice.dommeldam.nl,
Rijkswaterstaat,dmo.omgevingswet.overheid.nl,147.181.14.17,"dmo.omgevingswet.overheid.nl,www.dmo.omgevingswet.overheid.nl,service.dmo.omgevingswet.overheid.nl,pkio.service.dmo.omgevingswet.overheid.nl,beheerportaal.dmo.omgevingswet.overheid.nl,samenwerkportaal.dmo.omgevingswet.overheid.nl,sso.dmo.omgevingswet.overheid.nl,beheer.dmo.omgevingswet.overheid.nl",2022-10-07T09:37:03,2023-10-07T09:32:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=dmo.omgevingswet.overheid.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",dmo.omgevingswet.overheid.nl,Rijkswaterstaat
Rijksoverheid,downloads.persberichten.rijksoverheid.nl,195.137.215.152,downloads.persberichten.rijksoverheid.nl,2022-08-09T11:03:20,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=downloads.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",downloads.persberichten.rijksoverheid.nl,Rijksoverheid
Ministerie van Infrastructuur en Waterstaat,dp2022.deltaprogramma.nl,46.182.180.88,dp2022.deltaprogramma.nl,2021-09-15T08:17:31,2022-09-15T08:27:00,46.182.180.0/23,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-11-26,1999-12-15,"CN=dp2022.deltaprogramma.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dp2022.deltaprogramma.nl,Ministerie van Infrastructuur en Waterstaat
,dvza-o.login.healthexchange.nl,217.149.65.247,dvza-o.login.healthexchange.nl,2022-04-11T13:50:43,2022-12-04T13:50:43,217.149.64.0/20,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2001-03-12,2000-10-26,"CN=dvza-o.login.healthexchange.nl,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dvza-o.login.healthexchange.nl,
,dwo.ctgb.nl,37.235.115.39,dwo.ctgb.nl,2022-09-16T15:13:29,2022-12-05T00:00:00,37.235.112.0/21,35332,"DATAWEB DataWeb B.V. - The Netherlands, NL",NL,ripencc,2012-04-17,2005-07-18,"CN=dwo.ctgb.nl,O=Coll. voor de toelating v. gewasbeschermingsmiddelen en biociden,L=Ede,ST=Gelderland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dwo.ctgb.nl,
,ebms.voip.cm.com,188.94.184.181,ebms.voip.cm.com,2021-11-30T13:30:02,2022-11-30T13:30:02,188.94.184.0/23,15447,"AS-CM, NL",NL,ripencc,2018-07-06,2011-03-28,"CN=ebms.voip.cm.com,2.5.4.5=00000003201238080000,O=CM.COM Netherlands B.V.,L=Breda,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ebms.voip.cm.com,
Rijksdienst voor Ondernemend Nederland,economicdiplomacy.gov.nl,147.181.6.149,"economicdiplomacy.gov.nl,www.economicdiplomacy.gov.nl",2021-12-20T16:51:34,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=economicdiplomacy.gov.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",economicdiplomacy.gov.nl,Rijksdienst voor Ondernemend Nederland
Rijksdienst voor Ondernemend Nederland,economicdiplomacy.rvo.nl,147.181.6.149,"economicdiplomacy.rvo.nl,www.economicdiplomacy.rvo.nl",2021-12-17T10:20:35,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=economicdiplomacy.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",economicdiplomacy.rvo.nl,Rijksdienst voor Ondernemend Nederland
Gemeente Brunssum,edienstenburgerzaken.brunssum.nl,194.53.75.210,edienstenburgerzaken.brunssum.nl,2022-03-18T12:20:16,2022-12-04T12:20:16,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.brunssum.nl,2.5.4.5=00000001001733035000,O=Gemeente Brunssum,L=Brunssum,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken.brunssum.nl,Gemeente Brunssum
Gemeente De Fryske Marren,edienstenburgerzaken.defryskemarren.nl,194.53.75.210,edienstenburgerzaken.defryskemarren.nl,2021-11-30T14:00:12,2022-12-04T14:00:12,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.defryskemarren.nl,O=Gemeente De Fryske Marren,L=Joure,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken.defryskemarren.nl,Gemeente De Fryske Marren
Gemeente Valkenburg aan de Geul,edienstenburgerzaken.valkenburg.nl,194.53.75.210,edienstenburgerzaken.valkenburg.nl,2022-07-26T13:10:14,2022-12-04T13:10:14,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.valkenburg.nl,2.5.4.5=00000001001910760000,O=Gemeente Valkenburg aan de Geul,L=Valkenburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken.valkenburg.nl,Gemeente Valkenburg aan de Geul
Gemeente Zeist,edienstenburgerzaken.zeist.nl,194.53.75.210,edienstenburgerzaken.zeist.nl,2022-04-11T07:39:34,2022-12-05T00:00:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.zeist.nl,O=Gemeente Zeist,L=Zeist,ST=Utrecht,C=NL,2.5.4.5=00000003516262680000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",edienstenburgerzaken.zeist.nl,Gemeente Zeist
Gemeente Den Helder,ediensten-sociaaldomein.denhelder.nl,194.53.75.201,ediensten-sociaaldomein.denhelder.nl,2022-03-23T14:18:16,2022-12-05T00:00:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ediensten-sociaaldomein.denhelder.nl,Gemeente Den Helder
,eh01.iwelcome.nl,13.248.206.174,"eh01.iwelcome.nl,eh02.iwelcome.nl",2022-02-18T12:54:25,2022-12-05T00:00:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=eh01.iwelcome.nl,O=OneWelcome B.V.,L=Amersfoort,ST=Utrecht,C=NL,2.5.4.5=00000003520354760000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eh01.iwelcome.nl,
,eh.onewelcome.nl,80.158.54.177,"eh.onewelcome.nl,eh-x509.onewelcome.nl",2021-12-07T11:11:05,2022-12-05T00:00:00,80.158.48.0/20,6878,"AS6878, DE",DE,ripencc,2001-08-06,1996-12-18,"CN=eh.onewelcome.nl,O=iWelcome B.V.,L=Amersfoort,ST=Utrecht,C=NL,2.5.4.5=00000003520354760000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eh.onewelcome.nl,
Stichting Internet Domeinregistratie Nederland,eid.authenticatie.a1.ota.domain-registry.nl,75.2.77.150,eid.authenticatie.a1.ota.domain-registry.nl,2022-01-13T09:48:02,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=eid.authenticatie.a1.ota.domain-registry.nl,O=Stichting Internet Domeinregistratie Nederland,L=Arnhem,ST=Gelderland,C=NL,2.5.4.5=00000003412157240000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eid.authenticatie.a1.ota.domain-registry.nl,Stichting Internet Domeinregistratie Nederland
Rijksoverheid,elearning.platformrijksoverheid.nl,78.31.115.222,elearning.platformrijksoverheid.nl,2022-08-26T15:51:56,2022-12-05T00:00:00,78.31.115.0/24,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2007-11-09,2015-08-13,"CN=elearning.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",elearning.platformrijksoverheid.nl,Rijksoverheid
,elogintst.pensioenslagers.nl,75.2.77.150,elogintst.pensioenslagers.nl,2022-03-03T12:00:12,2022-12-04T12:00:12,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=elogintst.pensioenslagers.nl,2.5.4.5=00000003411495650000,O=Stichting De Samenwerking\,Pensioenfonds voor het Slagersbedrijf,L=Woerden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",elogintst.pensioenslagers.nl,
Gemeente Weert,eloket.weert.nl,31.171.205.182,eloket.weert.nl,2022-05-30T13:30:02,2022-12-04T13:30:02,31.171.200.0/21,31673,"UNISERVER-AS, NL",NL,ripencc,2011-04-04,2004-07-07,"CN=eloket.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",eloket.weert.nl,Gemeente Weert
Rijksoverheid,e-maildiensten.rijksoverheid.nl,195.137.215.135,"e-maildiensten.rijksoverheid.nl,mailing.rijksoverheid.nl,kennismaken.rws.nl",2022-03-17T21:58:51,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=e-maildiensten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",e-maildiensten.rijksoverheid.nl,Rijksoverheid
Rijksdienst voor Ondernemend Nederland,energieslag.rvo.nl,147.181.6.149,"energieslag.rvo.nl,www.energieslag.rvo.nl",2021-12-14T16:01:32,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=energieslag.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",energieslag.rvo.nl,Rijksdienst voor Ondernemend Nederland
European Patent Organisation,epo-eid.org,75.2.77.150,epo-eid.org,2022-07-14T07:40:49,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=epo-eid.org,O=European Patent Organisation,L=Rijswijk,ST=Zuid-Holland,C=NL,2.5.4.5=00000006000000001000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",epo-eid.org,European Patent Organisation
Rijksdienst voor Ondernemend Nederland,europeanpartnership-responsibleminerals.eu,147.181.6.60,"europeanpartnership-responsibleminerals.eu,www.europeanpartnership-responsibleminerals.eu",2021-12-14T16:01:44,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=europeanpartnership-responsibleminerals.eu,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",europeanpartnership-responsibleminerals.eu,Rijksdienst voor Ondernemend Nederland
Ministerie van Infrastructuur en Waterstaat,euwijzer.waterenklimaat.nl,83.149.93.214,euwijzer.waterenklimaat.nl,2021-12-08T13:25:31,2022-12-05T00:00:00,83.149.64.0/18,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2004-03-09,2013-05-13,"CN=euwijzer.waterenklimaat.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",euwijzer.waterenklimaat.nl,Ministerie van Infrastructuur en Waterstaat
,exact.mboamersfoort.nl,195.72.123.226,exact.mboamersfoort.nl,2022-09-27T07:54:43,2022-12-05T00:00:00,195.72.122.0/23,51849,"ESHGRO, NL",NL,ripencc,2000-08-07,2010-11-15,"CN=exact.mboamersfoort.nl,O=St Interconf. Beroepsonderwijs en Volwasseneneduc. Amersfoort,L=Amersfoort,ST=Utrecht,C=NL,2.5.4.5=00000003557586060000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",exact.mboamersfoort.nl,
,exp.authorizationregistry.vismaconnect.nl,54.229.132.109,exp.authorizationregistry.vismaconnect.nl,2022-02-02T13:16:02,2022-12-05T00:00:00,54.229.128.0/17,16509,"AMAZON-02, US",US,arin,2012-03-01,2000-05-04,"CN=exp.authorizationregistry.vismaconnect.nl,O=Visma Connect B.V.,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=EU.EORI.NL816994754","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",exp.authorizationregistry.vismaconnect.nl,
Rijksdienst Caribisch Nederland,fileshare.rijksdienstcn.com,190.123.18.232,fileshare.rijksdienstcn.com,2021-11-12T13:04:53,2022-12-05T00:00:00,190.123.18.0/24,52389,"SSCS BV, BQ",BQ,lacnic,2012-08-17,2012-08-17,"CN=fileshare.rijksdienstcn.com,O=Rijksdienst Caribisch Nederland,L=Kralendijk,ST=Bonaire,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",fileshare.rijksdienstcn.com,Rijksdienst Caribisch Nederland
Gemeente Buren,formulieren.buren.nl,87.233.198.198,formulieren.buren.nl,2022-03-16T11:30:32,2022-12-04T11:30:32,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=formulieren.buren.nl,2.5.4.5=00000001807287684000,O=Gemeente Buren,L=Maurik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.buren.nl,Gemeente Buren
Gemeente Hoeksche Waard,formulieren.gemeentehw.nl,87.233.198.198,formulieren.gemeentehw.nl,2021-12-02T11:10:02,2022-12-02T11:10:02,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=formulieren.gemeentehw.nl,2.5.4.5=00000001825766096000,O=Gemeente Hoeksche Waard,L=Maasdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.gemeentehw.nl,Gemeente Hoeksche Waard
Gemeente Haarlemmermeer,formulieren.haarlemmermeer.nl,31.161.51.29,formulieren.haarlemmermeer.nl,2022-04-12T09:30:24,2022-12-04T09:30:24,31.160.0.0/15,1136,"KPN KPN National, NL",NL,ripencc,2011-02-16,1993-09-01,"CN=formulieren.haarlemmermeer.nl,2.5.4.5=00000001825767301000,O=Gemeente Haarlemmermeer,L=Hoofddorp,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.haarlemmermeer.nl,Gemeente Haarlemmermeer
Ministerie van Algemene Zaken,gateway.mobiel-werken.nl,193.176.224.86,gateway.mobiel-werken.nl,2022-07-07T10:43:33,2022-12-05T00:00:00,193.176.224.0/24,48037,"SSO-ICT, NL",NL,ripencc,1993-05-03,2008-10-02,"CN=gateway.mobiel-werken.nl,O=Ministerie van Algemene Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",gateway.mobiel-werken.nl,Ministerie van Algemene Zaken
Logius,gegevensdelen.mijn.overheid.nl,144.43.254.94,gegevensdelen.mijn.overheid.nl,2022-11-10T10:17:28,2023-11-10T10:17:28,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=gegevensdelen.mijn.overheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",gegevensdelen.mijn.overheid.nl,Logius
Logius,gegevensdelen.preprod.mijn.overheid.nl,144.43.254.31,gegevensdelen.preprod.mijn.overheid.nl,2022-11-10T10:17:27,2023-11-10T10:17:27,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=gegevensdelen.preprod.mijn.overheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",gegevensdelen.preprod.mijn.overheid.nl,Logius
,geoservices.cultureelerfgoed.nl,147.181.6.180,"geoservices.cultureelerfgoed.nl,archis.cultureelerfgoed.nl,zoeken.cultureelerfgoed.nl",2021-12-17T15:28:53,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=geoservices.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",geoservices.cultureelerfgoed.nl,
,geosservicesacc.kpn.com,195.121.103.140,GeosServicesAcc.kpn.com,2022-03-14T13:50:02,2022-12-04T13:50:02,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=GeosServicesAcc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",GeosServicesAcc.kpn.com,
Rijksdienst voor Ondernemend Nederland,gtpa.agro.nl,145.12.218.105,gtpa.agro.nl,2021-12-01T13:04:50,2022-12-01T13:14:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=gtpa.agro.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",gtpa.agro.nl,Rijksdienst voor Ondernemend Nederland
Rijksdienst voor Ondernemend Nederland,guaranteeforum.eu,147.181.6.149,"guaranteeforum.eu,www.guaranteeforum.eu",2021-12-14T16:01:51,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=guaranteeforum.eu,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",guaranteeforum.eu,Rijksdienst voor Ondernemend Nederland
,home.mijngezondheid.net,178.22.59.128,home.mijngezondheid.net,2021-12-10T09:25:05,2022-12-05T00:00:00,178.22.56.0/21,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=home.mijngezondheid.net,O=PharmaPartners B.V.,L=Oosterhout,ST=Noord-Brabant,C=NL,2.5.4.5=00000003514947520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",home.mijngezondheid.net,
,host.kpnretail.nl,195.121.120.243,"host.kpnretail.nl,api-kbs.kpnretail.nl,api-agendaplanner.kpnretail.nl",2022-03-24T13:00:05,2022-12-04T13:00:05,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=host.kpnretail.nl,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",host.kpnretail.nl,
,identificatie.uwzorgonline.nl,185.78.250.175,identificatie.uwzorgonline.nl,2021-12-01T11:57:55,2022-12-05T00:00:00,185.78.248.0/22,201311,"ITCREATION, NL",NL,ripencc,2014-11-26,2014-11-26,"CN=identificatie.uwzorgonline.nl,O=Pharmeon B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003341275140000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",identificatie.uwzorgonline.nl,
Onderwijsgroep Tilburg,id.onderwijsgroeptilburg.nl,89.146.41.62,id.onderwijsgroeptilburg.nl,2021-11-30T12:10:02,2022-12-04T12:10:02,89.146.0.0/18,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",id.onderwijsgroeptilburg.nl,Onderwijsgroep Tilburg
,id.rocva.nl,89.146.53.186,id.rocva.nl,2022-01-17T08:58:50,2022-12-05T00:00:00,89.146.0.0/18,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",id.rocva.nl,
Rijksoverheid,image.mailing.rijksoverheid.nl,13.227.219.116,image.mailing.rijksoverheid.nl,2022-08-09T11:03:55,2022-12-05T00:00:00,13.227.216.0/21,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=image.mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",image.mailing.rijksoverheid.nl,Rijksoverheid
Rijkswaterstaat,immissietoets.nl,131.237.78.188,"immissietoets.nl,www.immissietoets.nl,dischargetest.com,www.dischargetest.com,backend.immissietoets.nl,www.backend.immissietoets.nl,backend.dischargetest.com,www.backend.dischargetest.com",2022-01-27T13:49:22,2022-12-05T00:00:00,131.237.78.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=immissietoets.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",immissietoets.nl,Rijkswaterstaat
Gemeente Land van Cuijk,inkomensondersteuning.gemeentelandvancuijk.nl,194.53.75.201,inkomensondersteuning.gemeentelandvancuijk.nl,2022-05-04T11:00:09,2022-12-04T11:00:09,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=inkomensondersteuning.gemeentelandvancuijk.nl,2.5.4.5=00000001826458385000,O=Gemeente Land van Cuijk,L=Cuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",inkomensondersteuning.gemeentelandvancuijk.nl,Gemeente Land van Cuijk
ARAG SE Nederland,inloggen.arag-intermediair.nl,13.248.206.174,inloggen.arag-intermediair.nl,2022-02-25T11:29:49,2022-12-05T00:00:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=inloggen.arag-intermediair.nl,O=ARAG SE Nederland,L=Leusden,ST=Utrecht,C=NL,2.5.4.5=00000003557941730000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inloggen.arag-intermediair.nl,ARAG SE Nederland
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.kvdportaal.nl,212.159.226.167,inlog.kvdportaal.nl,2022-03-08T09:04:23,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.kvdportaal.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.kvdportaal.nl,Stichting Bedrijfspensioenfonds voor de Koopvaardij
