organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Gemeente Dronten,www.dronten.nl,87.233.198.3,"openpub.dronten.nl,www.dronten.nl,openpdc.dronten.nl,dronten.nl",2022-11-08T15:38:36,2023-11-08T15:38:36,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=www.dronten.nl,O=Gemeente Dronten,L=Dronten,ST=Flevoland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.dronten.nl
Gemeente Dronten,afspraakmaken.dronten.nl,90.145.212.143,afspraakmaken.dronten.nl,2022-11-15T14:03:11,2023-11-15T14:03:11,90.145.0.0/16,29396,"EUROFIBER-UNET EUROFIBER, NL",NL,ripencc,2006-11-17,2003-08-28,"CN=afspraakmaken.dronten.nl,O=Gemeente Dronten,L=Dronten,C=NL,ST=Flevoland","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",afspraakmaken.dronten.nl
Gemeente Dronten,test.afspraakmaken.dronten.nl,90.145.212.144,test.afspraakmaken.dronten.nl,2022-11-15T14:12:58,2023-11-15T14:12:58,90.145.0.0/16,29396,"EUROFIBER-UNET EUROFIBER, NL",NL,ripencc,2006-11-17,2003-08-28,"CN=test.afspraakmaken.dronten.nl,O=Gemeente Dronten,L=Dronten,C=NL,ST=Flevoland","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",test.afspraakmaken.dronten.nl
Gemeente Dronten,grondwater.dronten.nl,185.52.3.8,"www.grondwater.dronten.nl,grondwater.dronten.nl",2022-11-28T11:45:28,2023-11-28T11:45:28,185.52.0.0/22,198203,"ASN-ROUTELABEL, NL",US,ripencc,2014-03-27,2011-11-08,"CN=grondwater.dronten.nl,O=Gemeente Dronten,L=Dronten,ST=Flevoland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",grondwater.dronten.nl
Gemeente Eemsdelta,iburgerzaken.eemsdelta.nl,45.80.232.26,iburgerzaken.eemsdelta.nl,2022-11-23T13:23:15,2023-12-25T13:23:14,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iburgerzaken.eemsdelta.nl,O=Gemeente Eemsdelta,STREET=Wilhelminaweg 14,L=Appingedam,ST=Groningen,C=NL,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=81425570,2.5.4.15=Government Entity","CN=GlobalSign Extended Validation CA - SHA256 - G3,O=GlobalSign nv-sa,C=BE",iburgerzaken.eemsdelta.nl
Gemeente Eemsdelta,ibzpink.eemsdelta.nl,45.80.232.23,ibzpink.eemsdelta.nl,2022-11-23T13:40:23,2023-12-25T13:40:22,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=ibzpink.eemsdelta.nl,O=Gemeente Eemsdelta,STREET=Wilhelminaweg 14,L=Appingedam,ST=Groningen,C=NL,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=81425570,2.5.4.15=Government Entity","CN=GlobalSign Extended Validation CA - SHA256 - G3,O=GlobalSign nv-sa,C=BE",ibzpink.eemsdelta.nl
Gemeente Eemsdelta,acceptatie.eemsdelta.nl,185.135.12.25,acceptatie.eemsdelta.nl,2022-11-23T13:53:18,2023-12-25T13:53:17,185.135.12.0/24,34762,"COMBELL-AS, BE",BE,ripencc,2016-01-19,2005-03-31,"CN=acceptatie.eemsdelta.nl,O=Gemeente Eemsdelta,STREET=Wilhelminaweg 14,L=Appingedam,ST=Groningen,C=NL,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=81425570,2.5.4.15=Government Entity","CN=GlobalSign Extended Validation CA - SHA256 - G3,O=GlobalSign nv-sa,C=BE",acceptatie.eemsdelta.nl
Gemeente Eindhoven,rekentool.eindhovenduurzaam.nl,141.138.168.111,rekentool.eindhovenduurzaam.nl,2022-10-25T08:46:15,2023-10-25T08:41:00,141.138.168.0/21,20847,"PREVIDER-AS, NL",NL,ripencc,2011-07-01,2001-06-18,"CN=rekentool.eindhovenduurzaam.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",rekentool.eindhovenduurzaam.nl
Gemeente Gooise Meren,iburgerzaken.gooisemeren.nl,45.80.232.27,iburgerzaken.gooisemeren.nl,2022-11-23T00:00:00,2023-11-22T23:59:59,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iburgerzaken.gooisemeren.nl,O=Gemeente Gooise Meren,L=Bussum,ST=Noord-Holland,C=NL,2.5.4.5=64935345,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=DigiCert SHA2 Extended Validation Server CA,OU=www.digicert.com,O=DigiCert Inc,C=US",iburgerzaken.gooisemeren.nl
Gemeente Gooise Meren,ibzpink.gooisemeren.nl,45.80.232.23,ibzpink.gooisemeren.nl,2022-11-23T00:00:00,2023-11-22T23:59:59,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=ibzpink.gooisemeren.nl,O=Gemeente Gooise Meren,L=Bussum,ST=Noord-Holland,C=NL,2.5.4.5=64935345,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=DigiCert SHA2 Extended Validation Server CA,OU=www.digicert.com,O=DigiCert Inc,C=US",ibzpink.gooisemeren.nl
Gemeente Het Hogeland,hethogeland.nl,90.145.221.254,hethogeland.nl,2022-11-14T09:34:30,2023-11-14T09:34:30,90.145.0.0/16,29396,"EUROFIBER-UNET EUROFIBER, NL",NL,ripencc,2006-11-17,2003-08-28,"CN=hethogeland.nl,O=Gemeente Het Hogeland,L=Winsum,ST=Groningen,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",hethogeland.nl
Gemeente Heusden,www.heusden.nl,83.96.245.48,"heusden.nl,www.heusden.nl",2022-11-28T13:23:33,2023-11-28T13:23:33,83.96.244.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=www.heusden.nl,O=Gemeente Heusden,L=Vlijmen,ST=Noord-Brabant,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.heusden.nl
Gemeente Heusden,zwembaddieheygrave.nl,83.96.245.48,"www.zwembaddieheygrave.nl,zwembaddieheygrave.nl",2022-11-28T13:24:37,2023-11-28T13:24:37,83.96.244.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=zwembaddieheygrave.nl,O=Gemeente Heusden,L=Vlijmen,ST=Noord-Brabant,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",zwembaddieheygrave.nl
Gemeente Hilversum,www.hilversum.nl,93.119.11.93,"www.hilversum.nl,hilversum.nl",2022-11-24T10:12:27,2023-11-24T10:12:27,93.119.0.0/20,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2007-12-21,2001-06-20,"CN=www.hilversum.nl,O=Gemeente Hilversum,L=Hilversum,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.hilversum.nl
Gemeente Hilversum,omgevingsvisie.hilversum.nl,5.22.248.122,"www.omgevingsvisie.hilversum.nl,omgevingsvisie.hilversum.nl",2022-11-24T10:34:10,2023-11-24T10:34:10,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=omgevingsvisie.hilversum.nl,O=Gemeente Hilversum,L=Hilversum,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",omgevingsvisie.hilversum.nl
Gemeente Hof van Twente,belastingen.hofvantwente.nl,213.214.121.187,belastingen.hofvantwente.nl,2022-11-29T09:52:50,2023-11-29T09:52:50,213.214.96.0/19,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,"CN=belastingen.hofvantwente.nl,O=Gemeente Hof van Twente,L=Goor,ST=Overijssel,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",belastingen.hofvantwente.nl
Gemeente Losser,afspraakmaken.losser.nl,217.114.107.73,"afspraakmaken.losser.nl,afspraakmakentest.losser.nl",2022-11-15T00:00:00,2023-11-15T23:59:59,217.114.96.0/20,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2001-01-25,2008-09-11,"CN=afspraakmaken.losser.nl,O=Gemeente Losser,ST=Overijssel,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",afspraakmaken.losser.nl
Gemeente Maastricht,vpn.spzl.nl,141.105.144.229,vpn.spzl.nl,2022-11-21T06:38:49,2023-11-21T06:33:00,141.105.144.0/21,57124,"GM-AS, NL",NL,ripencc,2011-06-28,2011-07-25,"CN=vpn.spzl.nl,O=Gemeente Maastricht,L=Maastricht,ST=Limburg,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",vpn.spzl.nl
Gemeente Nederweert,afspraak.nederweert.nl,195.35.139.37,afspraak.nederweert.nl,2022-11-09T08:55:53,2023-11-09T08:55:53,195.35.128.0/18,33915,"TNF-AS, NL",NL,ripencc,2000-03-30,2004-09-06,"CN=afspraak.nederweert.nl,O=Gemeente Nederweert,L=Nederweert,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",afspraak.nederweert.nl
Gemeente Oldambt,afspraken.gemeente-oldambt.nl,217.119.235.157,afspraken.gemeente-oldambt.nl,2022-11-23T14:54:05,2023-11-23T14:54:05,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=afspraken.gemeente-oldambt.nl,O=Gemeente Oldambt,L=Winschoten,ST=Groningen,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",afspraken.gemeente-oldambt.nl
Gemeente Oost Gelre,dacceptatieloket.oostgelre.nl,87.249.120.32,dacceptatieloket.oostgelre.nl,2022-11-10T00:00:00,2023-11-10T23:59:59,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.oostgelre.nl,O=Gemeente Oost Gelre,ST=Gelderland,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=09212525","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",dacceptatieloket.oostgelre.nl
Gemeente Oost Gelre,dloket.oostgelre.nl,87.249.120.87,dloket.oostgelre.nl,2022-11-10T00:00:00,2023-11-10T23:59:59,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.oostgelre.nl,O=Gemeente Oost Gelre,ST=Gelderland,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=09212525","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",dloket.oostgelre.nl
Gemeente Oss,test.loket.oss.nl,217.119.231.45,test.loket.oss.nl,2022-11-08T14:05:41,2023-11-08T14:00:00,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=test.loket.oss.nl,O=Gemeente Oss,L=Oss,ST=Noord-Brabant,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",test.loket.oss.nl
Gemeente Pekela,www.pekela.nl,185.63.155.179,"pekela.nl,www.pekela.nl",2022-11-21T10:02:45,2023-11-21T10:02:45,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.pekela.nl,O=Gemeente Pekela,L=Oude Pekela,ST=Groningen,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.pekela.nl
Gemeente Renkum,belastingen-acc.renkum.nl,185.241.184.59,belastingen-acc.renkum.nl,2022-11-22T11:08:48,2023-12-04T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen-acc.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen-acc.renkum.nl
Gemeente Renkum,belastingen.renkum.nl,185.241.184.58,belastingen.renkum.nl,2022-11-22T11:08:31,2023-12-04T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.renkum.nl
Gemeente Renkum,outlook.renkum.nl,13.94.248.71,"outlook.renkum.nl,www.outlook.renkum.nl",2022-11-22T11:09:12,2023-12-04T23:45:00,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=outlook.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",outlook.renkum.nl
Gemeente Rheden,belastingen-acc.rheden.nl,185.241.184.59,belastingen-acc.rheden.nl,2022-11-21T10:28:41,2023-12-05T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen-acc.rheden.nl,O=Gemeente Rheden,L=Velp,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen-acc.rheden.nl
Gemeente Rheden,belastingen.rheden.nl,185.241.184.58,belastingen.rheden.nl,2022-11-21T11:05:41,2023-12-05T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.rheden.nl,O=Gemeente Rheden,L=Velp,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.rheden.nl
Gemeente Roermond,stadswinkel.roermond.nl,195.35.139.52,stadswinkel.roermond.nl,2022-10-19T07:15:10,2023-10-19T07:15:10,195.35.128.0/18,33915,"TNF-AS, NL",NL,ripencc,2000-03-30,2004-09-06,"CN=stadswinkel.roermond.nl,O=Gemeente Roermond,L=Roermond,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",stadswinkel.roermond.nl
Gemeente Roermond,geo.roermond.nl,212.178.155.113,geo.roermond.nl,2022-11-22T07:14:23,2023-11-22T07:14:23,212.178.144.0/20,33915,"TNF-AS, NL",NL,ripencc,1999-06-23,2004-09-06,"C=NL,ST=Limburg,L=Roermond,O=Gemeente Roermond,CN=geo.roermond.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",geo.roermond.nl
Gemeente Rozendaal,belastingen.rozendaal.nl,185.241.184.58,belastingen.rozendaal.nl,2022-11-21T10:53:21,2023-12-05T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.rozendaal.nl,O=Gemeente Rozendaal,L=Rozendaal,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.rozendaal.nl
Gemeente Sluis,www.gemeentesluis.nl,185.63.155.120,"www.gemeentesluis.nl,gemeentesluis.nl",2022-11-28T08:54:28,2023-11-28T08:54:28,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.gemeentesluis.nl,O=Gemeente Sluis,L=Oostburg,ST=Zeeland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.gemeentesluis.nl
Gemeente Terneuzen,mijn.terneuzen.nl,3.66.182.8,mijn.terneuzen.nl,2022-11-29T09:55:13,2023-11-29T09:50:00,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mijn.terneuzen.nl,O=Gemeente Terneuzen,L=Terneuzen,ST=Zeeland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",mijn.terneuzen.nl
Gemeente Tilburg,webservices-ot.tilburg.nl,193.176.139.68,webservices-ot.tilburg.nl,2022-11-17T00:00:00,2023-12-18T23:59:59,193.176.136.0/21,33915,"TNF-AS, NL",NL,ripencc,1993-04-14,2004-09-06,"CN=webservices-ot.tilburg.nl,O=Gemeente Tilburg,ST=Noord-Brabant,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",webservices-ot.tilburg.nl
Gemeente Veendam,www.veendam.nl,185.63.155.179,"veendam.nl,www.veendam.nl",2022-11-21T10:04:05,2023-11-21T10:04:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.veendam.nl,O=Gemeente Veendam,L=Veendam,ST=Groningen,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.veendam.nl
Gemeente Vlaardingen,mijn.vlaardingen.nl,3.66.182.8,mijn.vlaardingen.nl,2022-11-28T13:24:37,2023-11-28T13:24:37,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"C=NL,ST=Zuid-Holland,L=Vlaardingen,O=Gemeente Vlaardingen,CN=mijn.vlaardingen.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijn.vlaardingen.nl
Gemeente Wageningen,www.wageningen.nl,212.114.120.19,"openpdc.wageningen.nl,openpub.wageningen.nl,wageningen.nl,www.startpuntwageningen.nl,www.wageningen.nl",2022-11-18T10:05:02,2023-11-18T10:05:02,212.114.96.0/19,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-05-28,1999-12-15,"CN=www.wageningen.nl,O=Gemeente Wageningen,L=Wageningen,ST=Gelderland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.wageningen.nl
Gemeente Woudenberg,edienstenburgerzaken.woudenberg.nl,194.53.75.210,"edienstenburgerzaken.woudenberg.nl,edienstenburgerzaken-test.woudenberg.nl",2022-11-24T14:38:22,2023-11-24T14:33:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.woudenberg.nl,O=Gemeente Woudenberg,L=Woudenberg,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",edienstenburgerzaken.woudenberg.nl
Gemeente Woudenberg,edienstenburgerzaken-test.woudenberg.nl,194.53.75.166,"edienstenburgerzaken.woudenberg.nl,edienstenburgerzaken-test.woudenberg.nl",2022-11-24T14:38:22,2023-11-24T14:33:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.woudenberg.nl,O=Gemeente Woudenberg,L=Woudenberg,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",edienstenburgerzaken.woudenberg.nl
Gemeente Zwolle,mijnwijk.zwolle.nl,37.34.60.39,mijnwijk.zwolle.nl,2022-11-28T08:23:08,2023-11-28T08:18:00,37.34.56.0/21,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2012-01-03,2001-06-20,"CN=mijnwijk.zwolle.nl,O=Gemeente Zwolle,L=Zwolle,ST=Overijssel,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",mijnwijk.zwolle.nl
HINQ,auth.hinq.nl,87.233.137.51,"app.hinq.nl,pkio.hinq.nl,auth.hinq.nl",2022-07-27T09:45:29,2023-07-27T09:45:29,87.233.128.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=app.hinq.nl,O=HINQ,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",app.hinq.nl
Kamer van Koophandel,webservices.acp.kvk.nl,176.117.57.125,webservices.acp.kvk.nl,2022-10-25T09:19:54,2023-10-25T09:14:00,176.117.57.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2012-05-15,2000-03-27,"CN=webservices.acp.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",webservices.acp.kvk.nl
Kamer van Koophandel,webservices.preprod.kvk.nl,176.117.57.67,webservices.preprod.kvk.nl,2022-11-02T16:12:46,2023-11-02T16:07:00,176.117.57.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2012-05-15,2000-03-27,"CN=webservices.preprod.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",webservices.preprod.kvk.nl
Kamer van Koophandel,idp.kvk.nl,176.117.57.39,idp.kvk.nl,2022-11-09T09:47:54,2023-11-09T09:42:00,176.117.57.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2012-05-15,2000-03-27,"CN=idp.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",idp.kvk.nl
Kamer van Koophandel,webservices.kvk.nl,176.117.57.68,webservices.kvk.nl,2022-11-16T08:41:30,2023-11-16T08:36:00,176.117.57.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2012-05-15,2000-03-27,"CN=webservices.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",webservices.kvk.nl
Kamer van Koophandel,werkplek.kvk.nl,176.117.57.156,werkplek.kvk.nl,2022-11-23T11:51:03,2023-11-23T11:45:00,176.117.57.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2012-05-15,2000-03-27,"CN=werkplek.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",werkplek.kvk.nl
Kansspelautoriteit,koaportaal.nl,62.112.236.45,"koaportaal.nl,www.koaportaal.nl",2022-11-23T09:11:03,2023-12-05T23:45:00,62.112.232.0/21,29311,"SOLVINITY-, NL",NL,ripencc,2002-12-20,2003-07-29,"CN=koaportaal.nl,O=Kansspelautoriteit,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",koaportaal.nl
Laborijn,testformulieren.laborijn.nl,62.165.70.183,testformulieren.laborijn.nl,2022-11-09T11:53:38,2023-11-09T11:53:38,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=testformulieren.laborijn.nl,ST=Gelderland,O=Laborijn,L=Doetinchem,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",testformulieren.laborijn.nl
Laborijn,formulieren.laborijn.nl,62.165.70.183,formulieren.laborijn.nl,2022-11-09T11:56:00,2023-11-09T11:56:00,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=formulieren.laborijn.nl,ST=Gelderland,O=Laborijn,L=Doetinchem,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",formulieren.laborijn.nl
Logius,portaal.digilevering.nl,144.43.243.69,"portaal.digilevering.nl,www.digilevering.nl,digilevering.nl",2022-09-29T14:53:26,2023-09-29T14:48:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=portaal.digilevering.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",portaal.digilevering.nl
Logius,portaal.digimelding.nl,144.43.243.66,"portaal.digimelding.nl,www.digimelding.nl,digimelding.nl",2022-09-29T14:53:13,2023-09-29T14:48:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=portaal.digimelding.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",portaal.digimelding.nl
Logius,preprod.portaal.digimelding.nl,144.43.241.172,"www.preprod.portaal.digimelding.nl,preprod.portaal.digimelding.nl",2022-10-11T18:35:48,2023-10-11T18:35:48,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=preprod.portaal.digimelding.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",preprod.portaal.digimelding.nl
Logius,portaal.digikoppeling.nl,144.43.242.154,"www.portaal.digikoppeling.nl,digikoppeling.nl,portaal.digikoppeling.nl",2022-10-12T10:18:13,2023-10-12T10:18:13,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=portaal.digikoppeling.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",portaal.digikoppeling.nl
